2.011670011908061895e+02,4.078147116980399574e+02
2.016258262089718869e+02,4.069336636401137071e+02
2.021350008690453421e+02,4.060824879571846964e+02
2.026450692503799189e+02,4.052319166984563594e+02
2.030945714331679994e+02,4.043449616389492576e+02
2.035746510433094727e+02,4.034741769403225362e+02
2.040530142202333934e+02,4.026023645922691117e+02
2.045327061503408856e+02,4.017314428664962520e+02
2.050550106610443493e+02,4.008859990322503108e+02
2.055599323824517057e+02,4.000300773904233438e+02
2.060320534515130078e+02,3.991549447736328489e+02
2.065052106089860899e+02,3.982804761403302791e+02
2.070043191453331417e+02,3.974194349784868336e+02
2.074413663047043315e+02,3.965253579798362011e+02
2.079119614862777610e+02,3.956500348291287423e+02
2.083832211838526689e+02,3.947749545384467069e+02
2.088428519247198381e+02,3.938928557218875994e+02
2.093672914578409632e+02,3.930495067431629650e+02
2.098527075650792710e+02,3.921833767326201041e+02
2.103380987074628763e+02,3.913177287300125045e+02
2.108344079074648789e+02,3.904563353431695987e+02
2.113193097564469269e+02,3.895888866622813680e+02
2.117854160303896549e+02,3.887113315684097188e+02
2.122501776317704980e+02,3.878332009564981036e+02
2.127563556162581051e+02,3.869788054980065226e+02
2.132465222880441047e+02,3.861154410952647709e+02
2.137006633694778657e+02,3.852331131151157706e+02
2.141538474922331829e+02,3.843503997267542900e+02
2.146281172991485562e+02,3.834790922293805693e+02
2.151231955172977166e+02,3.826193438246335745e+02
2.155771176611242481e+02,3.817376689987237341e+02
2.160301577352574327e+02,3.808555803892310792e+02
2.164944012414002259e+02,3.799799046903859789e+02
2.169513570556592867e+02,3.790991929200883988e+02
2.174329767223766225e+02,3.782324102133515566e+02
2.179129959242274026e+02,3.773646256819619111e+02
2.183775004189751030e+02,3.764885085067519412e+02
2.188181407332004653e+02,3.755997323798994785e+02
2.192617436631396970e+02,3.747125271381376592e+02
2.197049573739448078e+02,3.738248943613978668e+02
2.201716765014857344e+02,3.729487989271260062e+02
2.206652321253260141e+02,3.720906741475853323e+02
2.211399181393943252e+02,3.712187928087896012e+02
2.216210094574401523e+02,3.703503905463272190e+02
2.220988082086811346e+02,3.694787988331192992e+02
2.226512706780122244e+02,3.686545947785663770e+02
2.231451010363418845e+02,3.677907028871233024e+02
2.236610589275319398e+02,3.669397394546116402e+02
2.242902662780418268e+02,3.661719656629083488e+02
2.248559140993948233e+02,3.653576924264128252e+02
2.254946650396755672e+02,3.645997547222106618e+02
2.261653889462139659e+02,3.638692974231128119e+02
2.268330301236275375e+02,3.631330879675861070e+02
2.275963892282206018e+02,3.624952432689833017e+02
2.284699682212740299e+02,3.620088601344750714e+02
2.293651244714086204e+02,3.615631961060482240e+02
2.303278999705856620e+02,3.617869911374750700e+02
2.311730687013836700e+02,3.612555796984511858e+02
2.320911460222663436e+02,3.608598930435948091e+02
2.330285756314403045e+02,3.605119810949336738e+02
2.339547583630916563e+02,3.601380830108293480e+02
2.349240792208840958e+02,3.598936174236613965e+02
2.358989998081127055e+02,3.596717194997286811e+02
2.368853293604554437e+02,3.595072316944337558e+02
2.378760534927243953e+02,3.593744236784419854e+02
2.386592452426855289e+02,3.587893040389154180e+02
2.396571961241999418e+02,3.588179600646261633e+02
2.406512581349439301e+02,3.589038552035192424e+02
2.416426539579726978e+02,3.590277249259702899e+02
2.426223969516633474e+02,3.592214441019721107e+02
2.435966712091550050e+02,3.594412368025642195e+02
2.445594154736099028e+02,3.597056316021013345e+02
2.455219944893831610e+02,3.599699194465425194e+02
2.464795059218454298e+02,3.602547430748302872e+02
2.474358946128182026e+02,3.605442167301379186e+02
2.483850101202903886e+02,3.608565741466971417e+02
2.493463584127353840e+02,3.611223451187416913e+02
2.503038463273393006e+02,3.614070694399713375e+02
2.512113206231976505e+02,3.618141673345631375e+02
2.521152086760560564e+02,3.622281298189936365e+02
2.530228318757423835e+02,3.626299535379762915e+02
2.539970166303784254e+02,3.628540118581499883e+02
2.549229535659941348e+02,3.632237703898121595e+02
2.558489258206896295e+02,3.635936207120471977e+02
2.567824885724194246e+02,3.639445103962933672e+02
2.577465257718433804e+02,3.642102104095357618e+02
2.586716944868197743e+02,3.645792861037969033e+02
2.595969701935687226e+02,3.649481750063973209e+02
2.605371293582980456e+02,3.652805162107106298e+02
2.614681474800460137e+02,3.656348857665909122e+02
2.623931627926513102e+02,3.660099970823945341e+02
2.633173403924664626e+02,3.663871782431109523e+02
2.642680580668418315e+02,3.666913252330051591e+02
2.652108180980893053e+02,3.670143246514898578e+02
2.661408640098475757e+02,3.673764318651934673e+02
2.670673431066672379e+02,3.677471621346999200e+02
2.679896778777550139e+02,3.681060651767243144e+02
2.688922444638139950e+02,3.685255839213811555e+02
2.698210944701043559e+02,3.688958397022299209e+02
2.707452514599129358e+02,3.692776347970320785e+02
2.716631033473244656e+02,3.696705570776950367e+02
2.725909369876154074e+02,3.700400635922641186e+02
2.734671170325182175e+02,3.705095960168490592e+02
2.743421612326358172e+02,3.709808321635491097e+02
2.752310430887840198e+02,3.714376857722363070e+02
2.761347767155741053e+02,3.718544053320986791e+02
2.770409430810709637e+02,3.722677875157441463e+02
2.779496836808984312e+02,3.726759522639631541e+02
2.788841797727207563e+02,3.730180561958115959e+02
2.797831566686171527e+02,3.734496534574390694e+02
2.806902933235874116e+02,3.738672948954422850e+02
2.816023889220368801e+02,3.742737980125351669e+02
2.825219494634609418e+02,3.746596875298362761e+02
2.834324922197664591e+02,3.750671915817190438e+02
2.843618657690203690e+02,3.754292537517196138e+02
2.852959064155417082e+02,3.757796101669334803e+02
2.862259997915971326e+02,3.761374798706997922e+02
2.871506766463832037e+02,3.764964376872976004e+02
2.880871764832433541e+02,3.768360838399019599e+02
2.890266331565631504e+02,3.771680332676626222e+02
2.899647460905509320e+02,3.775081275339392732e+02
2.909204474353721253e+02,3.777949476871603451e+02
2.918694250166598181e+02,3.781033819975785946e+02
2.928187689978226445e+02,3.784111878280628503e+02
2.937599518921491040e+02,3.787443000646402425e+02
2.946380303321994347e+02,3.792132076278646196e+02
2.955429370613663309e+02,3.796213151413707010e+02
2.964483769449524289e+02,3.800282915802606567e+02
2.973755008371390431e+02,3.803974706089377946e+02
2.982292241632530931e+02,3.809125440393551116e+02
2.991906193554835909e+02,3.811764959518714022e+02
3.001522538536818843e+02,3.814400314513268881e+02
3.011066398202669347e+02,3.817328024341584296e+02
3.020725384770397000e+02,3.819883839342250553e+02
3.030438354166704471e+02,3.822220105156301884e+02
3.040179633362573099e+02,3.824444412522746006e+02
3.049855242527954147e+02,3.826970768052009362e+02
3.059650930442556387e+02,3.828955697648499950e+02
3.069429321125215324e+02,3.831032110321659161e+02
3.079249438810485913e+02,3.832898078039938241e+02
3.089187729687686783e+02,3.834004827855944200e+02
3.099110101563576904e+02,3.835237387763530137e+02
3.109081203691144424e+02,3.835956247748192141e+02
3.119064975693426618e+02,3.836473592318877763e+02
3.129037650360157272e+02,3.837208369100700907e+02
3.139017686274247012e+02,3.837736131713946861e+02
3.149001620022439738e+02,3.838258566185535301e+02
3.158991460117186989e+02,3.838639981223481072e+02
3.168991085565076560e+02,3.838576730365841740e+02
3.178984760648226029e+02,3.838821412594330127e+02
3.188981220948606392e+02,3.838839514018645218e+02
3.198979445414016141e+02,3.838850185379949949e+02
3.208977147453097132e+02,3.838848372560873941e+02
3.218969940844218627e+02,3.839212057583670230e+02
3.228969510025108320e+02,3.839274533517660188e+02
3.238968833204016278e+02,3.839326318628236550e+02
3.248962639438731799e+02,3.839480113427512151e+02
3.258958683862315411e+02,3.839616589132918989e+02
3.268955970874142167e+02,3.839667413259346631e+02
3.278953755434781101e+02,3.839625689063847744e+02
3.288942326465888186e+02,3.839158309847901478e+02
3.298933029058613329e+02,3.838745807383441502e+02
3.308909750959585381e+02,3.838064087644898450e+02
3.318875721562630474e+02,3.837241242504183560e+02
3.328793073482501654e+02,3.836021052870481185e+02
3.338747345700638220e+02,3.835066141802952302e+02
3.348614336560168567e+02,3.833441855030715715e+02
3.358475294318036504e+02,3.831780079894170399e+02
3.368429445490773446e+02,3.830827105529632490e+02
3.378402954445930391e+02,3.830104155996467057e+02
3.388354708549408087e+02,3.829123039151282342e+02
3.398304549007843320e+02,3.828122923629935599e+02
3.408208177780768438e+02,3.826738726028318069e+02
3.418191654133045176e+02,3.826169992105033657e+02
3.428158633072132488e+02,3.825363803517626025e+02
3.438121166858332458e+02,3.824504751256645818e+02
3.448043249570056332e+02,3.823267888560089887e+02
3.457938860273419550e+02,3.821827002489347365e+02
3.467778169810188729e+02,3.820041697880856759e+02
3.477594600339122053e+02,3.818134775813312558e+02
3.487412130400714432e+02,3.816235822185867050e+02
3.497273634327470972e+02,3.814579240250188832e+02
3.507048324701727893e+02,3.812468594470591370e+02
3.516788598366799192e+02,3.810204893627882257e+02
3.526479986644023938e+02,3.807739739095546838e+02
3.536093836604262037e+02,3.804994054651637612e+02
3.545669220660234373e+02,3.802112435263640009e+02
3.555200193507321842e+02,3.799087056337775152e+02
3.564680347156761400e+02,3.795906550335067777e+02
3.574097132595196058e+02,3.792543527762691724e+02
3.583615284256413815e+02,3.789477397616617509e+02
3.593107757314038508e+02,3.786332519540400767e+02
3.602596955370067917e+02,3.783178102819215951e+02
3.612069094872666142e+02,3.779974484397342280e+02
3.621551181500714733e+02,3.776801557954105988e+02
3.631034994058676943e+02,3.773633469170049466e+02
3.640518811711356761e+02,3.770477029501188895e+02
3.649916371202537562e+02,3.767058934639970857e+02
3.659356222027593617e+02,3.763760445427270724e+02
3.668819576134948761e+02,3.760529639296125879e+02
3.678303960789933740e+02,3.757360754747151077e+02
3.687915912164752399e+02,3.754602072782161599e+02
3.697255168088329356e+02,3.751027398145849929e+02
3.706614505763047873e+02,3.747505687349921573e+02
3.716317853744303648e+02,3.745092641201345600e+02
3.725982623473402100e+02,3.742526924986657377e+02
3.735691143413688451e+02,3.740145109319998369e+02
3.745389326125276739e+02,3.737727512831870627e+02
3.754990946410006245e+02,3.734933464296991588e+02
3.764524616608655947e+02,3.731915379993887996e+02
3.774187328990194032e+02,3.729352576189558022e+02
3.783832899688908924e+02,3.726720202681713090e+02
3.793155501754346233e+02,3.723130317589626088e+02
3.802741594064593187e+02,3.720287556934429176e+02
3.812318856242312677e+02,3.717417621772945040e+02
3.821887890381026409e+02,3.714521449036543004e+02
3.831465413304880485e+02,3.711652830604075461e+02
3.840961168465795481e+02,3.708520920626389170e+02
3.850377873438528695e+02,3.705161828223624525e+02
3.859799235106025321e+02,3.701815873853188918e+02
3.869119125821796388e+02,3.698191755003024355e+02
3.878461407939288961e+02,3.694625168537845070e+02
3.887843118368074897e+02,3.691163475806924907e+02
3.897259609702348371e+02,3.687797676126044166e+02
3.906764018512151893e+02,3.684698720796065459e+02
3.916320679230715882e+02,3.681774840904784583e+02
3.926025199637792298e+02,3.679368174620817626e+02
3.935744609355165267e+02,3.677023029260070643e+02
3.945213968326211784e+02,3.673829783298820644e+02
3.954855777017896230e+02,3.671185329642220267e+02
3.964597247680595729e+02,3.668949724242723391e+02
3.974342427396353514e+02,3.666729632793771998e+02
3.984013631486096756e+02,3.664189434127163736e+02
3.993722530624185652e+02,3.661815335337823853e+02
4.003412570993318127e+02,3.659351005041455096e+02
4.013101241624020759e+02,3.656879977262922239e+02
4.022820384201197044e+02,3.654533948691151863e+02
4.032494120064435492e+02,3.652004108109034632e+02
4.042134095453238274e+02,3.649350513149834114e+02
4.051768115878804792e+02,3.646677519214786685e+02
4.061248445378877250e+02,3.643496856951127256e+02
4.070967127909784153e+02,3.641164651397774605e+02
4.080295322277095238e+02,3.637561934898483287e+02
4.089627186683659374e+02,3.633968145888674144e+02
4.099388810414619684e+02,3.631879700596200564e+02
4.109130121915556515e+02,3.629697192581750755e+02
4.118743256552655794e+02,3.626963403628633387e+02
4.128356529631298599e+02,3.624225286918915003e+02
4.137976433680703963e+02,3.621503257255893118e+02
4.147604736496202236e+02,3.618813200805747101e+02
4.156996957495603624e+02,3.615386824841230009e+02
4.166411479699752363e+02,3.612023331620188173e+02
4.176031896630747724e+02,3.609310936380755379e+02
4.185792678412178702e+02,3.607172138618953454e+02
4.195504292417631973e+02,3.604816708300302253e+02
4.205222528192597338e+02,3.602486012543604375e+02
4.214919458212459631e+02,3.600057196972451834e+02
4.224548510816686075e+02,3.597371328706491909e+02
4.234253684645382805e+02,3.594966128467818294e+02
4.243952213908030444e+02,3.592536635853546727e+02
4.253648548887177299e+02,3.590091032714071844e+02
4.263275226731341263e+02,3.587389843339472009e+02
4.272920677884952738e+02,3.584768835996065377e+02
4.282562756910702433e+02,3.582128742052224766e+02
4.292178747188547163e+02,3.579388432968108305e+02
4.301803389014259551e+02,3.576679316596880085e+02
4.311452804156938896e+02,3.574058505123593932e+02
4.321099396718539651e+02,3.571430342260633211e+02
4.330680411086257777e+02,3.568567506371891795e+02
4.340410812745859630e+02,3.566274629337554529e+02
4.350082965781670055e+02,3.563743356371379036e+02
4.359756569167220164e+02,3.561213309212162130e+02
4.369402387038284132e+02,3.558575469642865983e+02
4.379041170684283202e+02,3.555912319206904613e+02
4.388617690456873675e+02,3.553034224295937520e+02
4.398192806897830565e+02,3.550151663204117085e+02
4.407834432182623914e+02,3.547509211663676183e+02
4.417435869776252275e+02,3.544727427505309265e+02
4.426937922489554467e+02,3.541618810719388648e+02
4.436421493737366859e+02,3.538460288279355268e+02
4.446099046294893924e+02,3.535944380032125878e+02
4.455617945003330647e+02,3.532880839294969064e+02
4.465181637646920194e+02,3.529959263411284383e+02
4.474732907177627794e+02,3.526999727193850731e+02
4.484350737059434664e+02,3.524262038252375646e+02
4.493973462090048656e+02,3.521541992307174382e+02
4.503682604984201703e+02,3.519147722308867401e+02
4.513402868700891304e+02,3.516799092774588757e+02
4.523146954984368335e+02,3.514559090695043437e+02
4.532991605111382682e+02,3.512814124715480375e+02
4.542986541507453353e+02,3.512557890574407224e+02
4.552984532220719416e+02,3.512625600934175623e+02
4.562892830629216974e+02,3.511281785256481953e+02
4.572835000993941321e+02,3.510246391033689974e+02
4.582831559529760170e+02,3.509999248466946256e+02
4.592829551761970492e+02,3.510189544954969847e+02
4.602802857603084590e+02,3.510256676124444652e+02
4.612639789542736253e+02,3.508480227595712790e+02
4.622481460973915546e+02,3.510201876243277184e+02
4.632235792037588453e+02,3.512355501986456261e+02
4.641982911574833679e+02,3.514590144299516510e+02
4.651634427518366692e+02,3.517194501486414993e+02
4.661176256664213611e+02,3.520131277991316097e+02
4.670620914819103859e+02,3.523361564123395056e+02
4.679944196435733943e+02,3.526975409249495783e+02
4.689255317496422322e+02,3.530604642439152485e+02
4.698633867950361491e+02,3.534035883119144614e+02
4.707984101757563735e+02,3.537546569555077554e+02
4.717235426939308809e+02,3.541329906511329568e+02
4.726528567426253744e+02,3.544975398653139678e+02
4.735771015450519599e+02,3.548764552124161469e+02
4.745030453661880756e+02,3.552510366355271572e+02
4.754324961797102560e+02,3.556193617152764546e+02
4.763722041155992883e+02,3.559593447312702779e+02
4.773202490704208572e+02,3.562743933253312321e+02
4.782703496539928665e+02,3.565845624841470567e+02
4.792213258114957739e+02,3.568928202020078402e+02
4.801749974023504706e+02,3.571905312242151354e+02
4.811197703762782680e+02,3.575167480987163913e+02
4.820674517398591092e+02,3.578349163361415322e+02
4.830210223756124037e+02,3.581333520207264769e+02
4.839672808236087462e+02,3.584557897056942011e+02
4.849394204272044817e+02,3.586899729036826443e+02
